Suburb,Suburb_Code,Land Size SQM,Building Size SQM,Bedrooms,Toilets,Car,School,Shop,Restaurant,Station,Park,Hospital,Rent Amount PW,Auction,Last Sell Date,Last Sell Price,Sell Date,Sell Price
North Geelong,23,486.0,157.80025348542458,3.0,2.0,4.0,13,20,20,0,2,4,550.0,0.0,2014-04-01,328000.0,2018-07-01,740000
North Geelong,23,735.0,130.0,3.0,1.0,5.0,7,20,20,20,5,0,800.847867054994,1.0,2016-06-01,360000.0,2018-06-30,536000
North Geelong,23,666.0,157.80025348542458,2.0,1.0,1.0,6,20,18,20,3,1,800.847867054994,0.0,2015-11-01,240000.0,2018-06-01,335000
North Geelong,23,608.0,132.0,3.0,1.0,3.0,6,20,20,20,2,11,330.0,1.0,2014-03-01,317000.0,2018-06-01,570000
North Geelong,23,1312.0,220.0,3.0,1.0,2.0,5,20,19,20,3,1,800.847867054994,1.0,1993-10-01,100000.0,2018-06-06,514000
North Geelong,23,640.0,157.80025348542458,3.0,1.0,5.0,8,20,20,20,3,0,350.0,1.0,2017-04-01,426000.0,2018-05-05,530000
North Geelong,23,488.0,109.0,3.0,1.0,2.0,5,20,20,20,2,11,800.847867054994,0.0,2000-07-01,76000.0,2018-04-01,520000
North Geelong,23,171.0,157.80025348542458,3.0,2.0,1.0,12,20,20,20,3,0,370.0,0.0,2016-12-01,350000.0,2018-04-01,421000
North Geelong,23,427.0,217.0,4.0,2.0,2.0,16,20,20,0,2,0,800.847867054994,0.0,2012-01-01,265000.0,2018-04-01,800000
North Geelong,23,395.0,157.80025348542458,3.0,1.0,2.0,15,20,20,0,1,0,800.847867054994,0.0,2012-09-01,271000.0,2018-04-01,320000
North Geelong,23,382.0,157.80025348542458,3.0,1.0,2.0,16,20,20,0,1,0,800.847867054994,0.0,2011-10-01,205000.0,2018-03-01,290000
North Geelong,23,672.0,157.80025348542458,3.0,1.0,1.0,6,20,20,20,2,11,350.0,0.0,1999-02-01,95000.0,2018-03-01,587000
North Geelong,23,375.0,268.0,4.0,2.0,2.0,16,20,20,0,1,0,625.0,0.0,2013-07-01,254000.0,2018-03-01,780000
North Geelong,23,315.0,157.80025348542458,3.0,2.0,1.0,10,20,20,20,4,0,312.0,0.0,2012-11-01,184000.0,2018-02-01,446500
North Geelong,23,460.0,157.80025348542458,2.0,1.0,2.0,6,20,20,19,3,11,800.847867054994,0.0,2002-05-01,128500.0,2018-02-01,520000
North Geelong,23,375.0,160.0,4.0,2.0,2.0,16,20,20,0,1,0,800.847867054994,0.0,2014-09-01,210000.0,2018-02-01,555000
North Geelong,23,385.0,116.0,3.0,1.0,2.0,8,20,20,20,3,0,800.847867054994,0.0,2012-05-01,102000.0,2018-01-01,427500
North Geelong,23,376.0,205.0,4.0,3.0,2.0,13,20,20,20,2,0,800.847867054994,0.0,2012-11-01,190000.0,2018-01-01,620000
North Geelong,23,399.0,164.0,3.0,1.0,2.0,15,20,20,20,1,0,800.847867054994,0.0,2012-09-01,227000.0,2017-12-01,521000
North Geelong,23,378.0,102.0,3.0,2.0,1.0,16,20,20,20,1,0,800.847867054994,0.0,2015-09-01,220000.0,2017-12-01,430000
North Geelong,23,646.0,157.80025348542458,3.0,1.0,2.0,7,20,20,0,3,0,330.0,1.0,2002-03-01,122800.0,2017-12-02,480000
North Geelong,23,414.0,157.80025348542458,3.0,1.0,2.0,7,20,20,20,5,0,285.0,1.0,2007-08-01,221000.0,2017-12-02,332000
North Geelong,23,679.0,97.0,3.0,1.0,5.0,6,20,20,20,2,11,320.0,1.0,2015-11-01,330000.0,2017-11-18,548000
North Geelong,23,1230.0,350.0,3.0,1.0,2.0,7,20,20,20,6,1,800.847867054994,0.0,2004-04-01,350000.0,2017-11-01,463000
North Geelong,23,381.0,133.0,3.0,2.0,2.0,8,20,20,20,3,0,800.847867054994,0.0,2013-09-01,140000.0,2017-10-01,445000
North Geelong,23,468.0,157.80025348542458,3.0,2.0,2.0,12,20,20,0,2,5,550.0,0.0,2014-04-01,316000.0,2017-10-01,710000
North Geelong,23,646.0,157.80025348542458,2.0,1.0,1.0,8,20,20,20,2,0,800.847867054994,0.0,1994-05-01,63050.0,2017-10-01,415000
North Geelong,23,191.0,157.80025348542458,3.0,1.0,2.0,10,20,20,20,3,0,800.847867054994,1.0,2008-03-01,238000.0,2017-10-28,329000
North Geelong,23,398.0,157.80025348542458,3.0,1.0,2.0,7,20,20,20,5,0,800.847867054994,0.0,2007-07-01,295000.0,2017-10-01,420000
North Geelong,23,650.0,157.80025348542458,2.0,1.0,2.0,8,20,20,20,3,0,800.847867054994,0.0,1991-12-01,78000.0,2017-10-01,451000
North Geelong,23,300.0,157.80025348542458,3.0,2.0,1.0,12,20,20,20,2,0,316.0,0.0,2012-10-01,177000.0,2017-10-01,420000
North Geelong,23,457.0,140.0,4.0,1.0,1.0,6,20,20,20,3,15,410.0,1.0,2012-02-01,427250.0,2017-10-14,621000
North Geelong,23,644.0,157.80025348542458,3.0,1.0,1.0,9,20,20,20,3,0,800.847867054994,1.0,1984-10-01,54500.0,2017-09-23,455000
North Geelong,23,752.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,1,410.0,0.0,1985-12-01,63000.0,2017-09-01,490000
North Geelong,23,611.0,157.80025348542458,2.0,1.0,2.0,10,20,20,20,3,11,365.0,0.0,2014-11-01,262500.0,2017-09-01,320000
North Geelong,23,83.0,157.80025348542458,3.0,1.0,2.0,7,20,20,20,5,0,115.0,0.0,2002-06-01,69500.0,2017-08-01,175000
North Geelong,23,437.0,157.80025348542458,3.0,1.0,2.0,9,20,20,20,3,0,240.0,0.0,2009-09-01,260000.0,2017-07-01,335000
North Geelong,23,485.0,157.80025348542458,3.0,1.0,2.0,5,20,20,20,2,15,350.0,1.0,2006-01-01,185000.0,2017-07-22,466000
North Geelong,23,352.0,167.0,3.0,1.0,2.0,16,20,20,0,2,0,800.847867054994,0.0,2011-10-01,215000.0,2017-07-01,624000
North Geelong,23,431.0,157.80025348542458,4.0,2.0,4.0,14,20,20,20,2,0,800.847867054994,0.0,2015-09-01,240000.0,2017-07-01,720000
North Geelong,23,392.0,157.80025348542458,3.0,2.0,1.0,1,20,20,20,2,0,325.0,1.0,2007-05-01,379000.0,2017-06-17,618000
North Geelong,23,315.0,157.80025348542458,3.0,2.0,1.0,10,20,20,20,4,0,312.0,0.0,2012-11-01,184000.0,2017-06-01,410000
North Geelong,23,597.0,164.0,4.0,1.0,3.0,6,20,20,20,3,15,800.847867054994,1.0,1999-10-01,95000.0,2017-06-10,705000
North Geelong,23,670.0,410.0,4.0,3.0,2.0,1,20,20,18,2,0,950.0,1.0,1979-11-01,95000.0,2017-06-03,2240000
North Geelong,23,116.0,157.80025348542458,4.0,2.0,2.0,7,20,20,20,3,15,800.847867054994,0.0,1992-04-01,50000.0,2017-05-01,510000
North Geelong,23,472.0,157.80025348542458,3.0,1.0,2.0,14,20,20,20,2,15,585.0,0.0,2015-01-01,295000.0,2017-05-01,317000
North Geelong,23,608.0,157.80025348542458,3.0,1.0,3.0,5,20,20,20,2,0,800.847867054994,0.0,2000-03-01,78000.0,2017-05-01,355000
North Geelong,23,618.0,157.80025348542458,2.0,1.0,4.0,5,20,20,20,2,0,220.0,0.0,2003-03-01,99000.0,2017-05-01,295000
North Geelong,23,403.0,130.0,3.0,1.0,1.0,8,20,20,20,3,0,300.0,0.0,2006-06-01,150000.0,2017-05-01,315000
North Geelong,23,646.0,90.0,3.0,1.0,1.0,9,20,20,20,2,0,280.0,1.0,2012-05-01,275000.0,2017-04-29,355000
North Geelong,23,106.0,157.80025348542458,3.0,1.0,2.0,8,20,20,0,4,0,240.0,0.0,2002-04-01,73500.0,2017-04-01,181500
North Geelong,23,300.0,157.80025348542458,3.0,1.0,2.0,12,20,20,20,3,0,800.847867054994,0.0,2014-03-01,110000.0,2017-03-01,125000
North Geelong,23,674.0,157.80025348542458,3.0,2.0,2.0,8,20,20,20,3,0,800.847867054994,0.0,1986-07-01,63000.0,2017-03-01,422000
North Geelong,23,307.0,157.80025348542458,3.0,1.0,1.0,8,20,20,20,3,0,320.0,1.0,2014-08-01,331500.0,2017-03-25,340000
North Geelong,23,387.0,167.0,3.0,1.0,2.0,14,20,20,20,1,0,800.847867054994,0.0,2012-09-01,204000.0,2017-03-01,487500
North Geelong,23,198.0,157.80025348542458,3.0,1.0,2.0,9,20,20,20,3,7,800.847867054994,0.0,2014-03-01,286000.0,2017-03-01,300000
North Geelong,23,609.0,157.80025348542458,4.0,2.0,1.0,5,20,20,20,2,0,800.847867054994,0.0,1994-11-01,62500.0,2017-02-01,301500
North Geelong,23,645.0,157.80025348542458,5.0,1.0,1.0,9,20,20,20,3,0,800.847867054994,0.0,2009-12-01,255000.0,2017-02-01,335000
North Geelong,23,646.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,3,0,800.847867054994,0.0,1989-05-01,110000.0,2017-02-01,370000
North Geelong,23,623.0,107.0,3.0,1.0,1.0,7,20,20,20,2,12,370.0,0.0,2013-04-01,349000.0,2017-02-01,385000
North Geelong,23,299.0,157.80025348542458,3.0,2.0,1.0,15,20,20,0,2,0,352.0,0.0,2013-10-01,182000.0,2017-02-01,450000
North Geelong,23,612.0,104.0,3.0,1.0,1.0,4,20,20,20,2,11,395.0,0.0,2012-02-01,280000.0,2017-02-01,405000
North Geelong,23,347.0,157.80025348542458,3.0,1.0,1.0,7,20,20,20,4,0,360.0,0.0,2013-05-01,282000.0,2017-01-01,318000
North Geelong,23,711.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,3,1,800.847867054994,0.0,2014-06-01,235000.0,2017-01-01,300000
North Geelong,23,930.0,157.80025348542458,3.0,1.0,2.0,6,20,20,20,6,1,800.847867054994,0.0,2002-01-01,209000.0,2017-01-01,583000
North Geelong,23,200.0,157.80025348542458,3.0,1.0,2.0,5,20,18,20,4,1,800.847867054994,0.0,1997-11-01,77000.0,2017-01-01,285000
North Geelong,23,532.0,157.80025348542458,2.0,1.0,2.0,7,20,20,20,3,11,800.847867054994,0.0,2007-01-01,152000.0,2016-12-01,361000
North Geelong,23,4093.0,129.0,3.0,1.0,2.0,14,20,20,20,3,15,800.847867054994,0.0,2014-05-01,246000.0,2016-12-01,1500000
North Geelong,23,303.0,130.0,3.0,2.0,2.0,14,20,20,0,1,0,344.0,0.0,2013-03-01,184000.0,2016-12-01,416000
North Geelong,23,642.0,141.0,4.0,1.0,5.0,11,20,20,20,3,0,450.0,0.0,2000-02-01,170000.0,2016-11-01,375000
North Geelong,23,637.0,203.0,4.0,2.0,2.0,6,20,20,20,3,11,800.847867054994,1.0,2002-08-01,172000.0,2016-11-05,650000
North Geelong,23,300.0,137.0,4.0,2.0,1.0,14,20,20,0,1,0,332.0,0.0,2013-06-01,177000.0,2016-11-01,405000
North Geelong,23,1942.0,1340.0,3.0,1.0,2.0,5,20,20,20,2,11,15600.0,0.0,2000-02-01,350000.0,2016-10-01,858000
North Geelong,23,1449.0,330.0,3.0,1.0,2.0,7,20,19,20,3,1,32000.0,0.0,1995-06-01,100000.0,2016-10-01,704000
North Geelong,23,1291.0,157.80025348542458,3.0,1.0,2.0,9,20,20,20,2,0,180.0,0.0,2013-03-01,172500.0,2016-09-01,175000
North Geelong,23,1681.0,157.80025348542458,3.0,1.0,2.0,5,20,20,20,2,11,800.847867054994,0.0,2011-03-01,360000.0,2016-09-01,400000
North Geelong,23,608.0,84.0,3.0,1.0,1.0,5,20,20,20,2,12,360.0,0.0,2012-10-01,290000.0,2016-09-01,365000
North Geelong,23,650.0,108.0,2.0,1.0,1.0,7,20,20,20,3,0,280.0,0.0,2007-06-01,185000.0,2016-09-01,277000
North Geelong,23,641.0,157.80025348542458,6.0,2.0,2.0,6,20,20,20,3,0,395.0,0.0,2011-07-01,323000.0,2016-09-01,407500
North Geelong,23,938.0,157.80025348542458,3.0,1.0,2.0,5,20,19,20,4,1,800.847867054994,0.0,2007-11-01,300000.0,2016-09-01,500000
North Geelong,23,641.0,157.80025348542458,4.0,1.0,2.0,9,20,20,20,2,0,390.0,1.0,2014-03-01,345000.0,2016-08-01,375000
North Geelong,23,645.0,400.0,3.0,1.0,2.0,6,20,20,0,6,1,27500.0,0.0,1994-04-01,110000.0,2016-08-01,407000
North Geelong,23,506.0,221.0,3.0,1.0,2.0,6,20,20,20,6,1,800.847867054994,0.0,2012-05-01,295000.0,2016-08-01,315000
North Geelong,23,646.0,110.0,3.0,1.0,1.0,10,20,20,20,3,0,350.0,0.0,2008-08-01,225000.0,2016-08-01,310000
North Geelong,23,650.0,88.0,2.0,1.0,1.0,8,20,20,20,3,0,280.0,0.0,2011-04-01,275000.0,2016-07-01,285000
North Geelong,23,2482.0,157.80025348542458,3.0,1.0,2.0,6,20,19,20,6,1,800.847867054994,0.0,2015-06-01,385000.0,2016-07-01,555000
North Geelong,23,649.0,109.0,2.0,1.0,2.0,6,20,20,20,3,11,800.847867054994,0.0,1997-10-01,73000.0,2016-07-01,330000
North Geelong,23,273.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,6,1,800.847867054994,0.0,2003-06-01,112000.0,2016-06-01,190000
North Geelong,23,807.0,157.80025348542458,3.0,1.0,2.0,5,20,20,20,4,1,800.847867054994,0.0,2000-02-01,510000.0,2016-06-01,575300
North Geelong,23,613.0,480.0,3.0,1.0,2.0,6,20,20,20,4,0,23000.0,0.0,2007-04-01,250000.0,2016-06-01,315000
North Geelong,23,611.0,260.0,2.0,1.0,6.0,5,20,20,20,2,0,275.0,0.0,2011-07-01,450000.0,2016-06-01,530000
North Geelong,23,456.0,153.0,3.0,1.0,2.0,6,20,20,20,3,15,800.847867054994,0.0,2006-03-01,160000.0,2016-06-01,175000
North Geelong,23,613.0,157.80025348542458,3.0,1.0,2.0,7,20,20,20,3,0,29500.0,0.0,2008-04-01,160000.0,2016-05-01,495000
North Geelong,23,3123.0,157.80025348542458,3.0,1.0,2.0,5,20,20,20,2,11,800.847867054994,0.0,1988-06-01,775000.0,2016-05-01,1815000
North Geelong,23,637.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,5,1,800.847867054994,0.0,2014-06-01,121000.0,2016-05-01,522500
North Geelong,23,458.0,109.0,3.0,1.0,1.0,6,20,20,20,3,15,370.0,0.0,2009-04-01,355000.0,2016-05-01,418000
North Geelong,23,98.0,157.80025348542458,3.0,1.0,2.0,7,20,20,20,5,0,800.847867054994,0.0,2010-02-01,140000.0,2016-05-01,172500
North Geelong,23,98.0,157.80025348542458,1.0,1.0,1.0,7,20,20,20,5,0,800.847867054994,1.0,2010-03-01,140000.0,2016-05-01,172500
North Geelong,23,571.0,120.0,3.0,1.0,4.0,5,20,20,20,2,0,800.847867054994,0.0,2007-06-01,230000.0,2016-05-01,270000
North Geelong,23,646.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,0,260.0,0.0,2009-05-01,218000.0,2016-04-01,360000
North Geelong,23,500.0,109.0,3.0,1.0,1.0,6,20,20,20,2,11,299.0,0.0,2011-03-01,245000.0,2016-04-01,360000
North Geelong,23,98.0,157.80025348542458,1.0,1.0,1.0,7,20,20,20,5,0,800.847867054994,1.0,2010-03-01,140000.0,2016-05-01,172500
North Geelong,23,571.0,120.0,3.0,1.0,4.0,5,20,20,20,2,0,800.847867054994,0.0,2007-06-01,230000.0,2016-05-01,270000
North Geelong,23,646.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,0,260.0,0.0,2009-05-01,218000.0,2016-04-01,360000
North Geelong,23,500.0,109.0,3.0,1.0,1.0,6,20,20,20,2,11,299.0,0.0,2011-03-01,245000.0,2016-04-01,360000
North Geelong,23,98.0,157.80025348542458,1.0,1.0,1.0,7,20,20,20,5,0,800.847867054994,1.0,2010-03-01,140000.0,2016-05-01,172500
North Geelong,23,571.0,120.0,3.0,1.0,4.0,5,20,20,20,2,0,800.847867054994,0.0,2007-06-01,230000.0,2016-05-01,270000
North Geelong,23,646.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,0,260.0,0.0,2009-05-01,218000.0,2016-04-01,360000
North Geelong,23,500.0,109.0,3.0,1.0,1.0,6,20,20,20,2,11,299.0,0.0,2011-03-01,245000.0,2016-04-01,360000
North Geelong,23,98.0,157.80025348542458,1.0,1.0,1.0,7,20,20,20,5,0,800.847867054994,1.0,2010-03-01,140000.0,2016-05-01,172500
North Geelong,23,571.0,120.0,3.0,1.0,4.0,5,20,20,20,2,0,800.847867054994,0.0,2007-06-01,230000.0,2016-05-01,270000
North Geelong,23,646.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,0,260.0,0.0,2009-05-01,218000.0,2016-04-01,360000
North Geelong,23,500.0,109.0,3.0,1.0,1.0,6,20,20,20,2,11,299.0,0.0,2011-03-01,245000.0,2016-04-01,360000
North Geelong,23,98.0,157.80025348542458,1.0,1.0,1.0,7,20,20,20,5,0,800.847867054994,1.0,2010-03-01,140000.0,2016-05-01,172500
North Geelong,23,571.0,120.0,3.0,1.0,4.0,5,20,20,20,2,0,800.847867054994,0.0,2007-06-01,230000.0,2016-05-01,270000
North Geelong,23,646.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,0,260.0,0.0,2009-05-01,218000.0,2016-04-01,360000
North Geelong,23,500.0,109.0,3.0,1.0,1.0,6,20,20,20,2,11,299.0,0.0,2011-03-01,245000.0,2016-04-01,360000
North Geelong,23,98.0,157.80025348542458,1.0,1.0,1.0,7,20,20,20,5,0,800.847867054994,1.0,2010-03-01,140000.0,2016-05-01,172500
North Geelong,23,571.0,120.0,3.0,1.0,4.0,5,20,20,20,2,0,800.847867054994,0.0,2007-06-01,230000.0,2016-05-01,270000
North Geelong,23,646.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,0,260.0,0.0,2009-05-01,218000.0,2016-04-01,360000
North Geelong,23,500.0,109.0,3.0,1.0,1.0,6,20,20,20,2,11,299.0,0.0,2011-03-01,245000.0,2016-04-01,360000
North Geelong,23,98.0,157.80025348542458,1.0,1.0,1.0,7,20,20,20,5,0,800.847867054994,1.0,2010-03-01,140000.0,2016-05-01,172500
North Geelong,23,571.0,120.0,3.0,1.0,4.0,5,20,20,20,2,0,800.847867054994,0.0,2007-06-01,230000.0,2016-05-01,270000
North Geelong,23,646.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,0,260.0,0.0,2009-05-01,218000.0,2016-04-01,360000
North Geelong,23,500.0,109.0,3.0,1.0,1.0,6,20,20,20,2,11,299.0,0.0,2011-03-01,245000.0,2016-04-01,360000
North Geelong,23,98.0,157.80025348542458,1.0,1.0,1.0,7,20,20,20,5,0,800.847867054994,1.0,2010-03-01,140000.0,2016-05-01,172500
North Geelong,23,571.0,120.0,3.0,1.0,4.0,5,20,20,20,2,0,800.847867054994,0.0,2007-06-01,230000.0,2016-05-01,270000
North Geelong,23,646.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,0,260.0,0.0,2009-05-01,218000.0,2016-04-01,360000
North Geelong,23,500.0,109.0,3.0,1.0,1.0,6,20,20,20,2,11,299.0,0.0,2011-03-01,245000.0,2016-04-01,360000
North Geelong,23,98.0,157.80025348542458,1.0,1.0,1.0,7,20,20,20,5,0,800.847867054994,1.0,2010-03-01,140000.0,2016-05-01,172500
North Geelong,23,571.0,120.0,3.0,1.0,4.0,5,20,20,20,2,0,800.847867054994,0.0,2007-06-01,230000.0,2016-05-01,270000
North Geelong,23,646.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,0,260.0,0.0,2009-05-01,218000.0,2016-04-01,360000
North Geelong,23,500.0,109.0,3.0,1.0,1.0,6,20,20,20,2,11,299.0,0.0,2011-03-01,245000.0,2016-04-01,360000
North Geelong,23,98.0,157.80025348542458,1.0,1.0,1.0,7,20,20,20,5,0,800.847867054994,1.0,2010-03-01,140000.0,2016-05-01,172500
North Geelong,23,571.0,120.0,3.0,1.0,4.0,5,20,20,20,2,0,800.847867054994,0.0,2007-06-01,230000.0,2016-05-01,270000
North Geelong,23,646.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,0,260.0,0.0,2009-05-01,218000.0,2016-04-01,360000
North Geelong,23,500.0,109.0,3.0,1.0,1.0,6,20,20,20,2,11,299.0,0.0,2011-03-01,245000.0,2016-04-01,360000
North Geelong,23,98.0,157.80025348542458,1.0,1.0,1.0,7,20,20,20,5,0,800.847867054994,1.0,2010-03-01,140000.0,2016-05-01,172500
North Geelong,23,571.0,120.0,3.0,1.0,4.0,5,20,20,20,2,0,800.847867054994,0.0,2007-06-01,230000.0,2016-05-01,270000
North Geelong,23,646.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,0,260.0,0.0,2009-05-01,218000.0,2016-04-01,360000
North Geelong,23,500.0,109.0,3.0,1.0,1.0,6,20,20,20,2,11,299.0,0.0,2011-03-01,245000.0,2016-04-01,360000
North Geelong,23,98.0,157.80025348542458,1.0,1.0,1.0,7,20,20,20,5,0,800.847867054994,1.0,2010-03-01,140000.0,2016-05-01,172500
North Geelong,23,571.0,120.0,3.0,1.0,4.0,5,20,20,20,2,0,800.847867054994,0.0,2007-06-01,230000.0,2016-05-01,270000
North Geelong,23,646.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,0,260.0,0.0,2009-05-01,218000.0,2016-04-01,360000
North Geelong,23,500.0,109.0,3.0,1.0,1.0,6,20,20,20,2,11,299.0,0.0,2011-03-01,245000.0,2016-04-01,360000
North Geelong,23,98.0,157.80025348542458,1.0,1.0,1.0,7,20,20,20,5,0,800.847867054994,1.0,2010-03-01,140000.0,2016-05-01,172500
North Geelong,23,571.0,120.0,3.0,1.0,4.0,5,20,20,20,2,0,800.847867054994,0.0,2007-06-01,230000.0,2016-05-01,270000
North Geelong,23,646.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,0,260.0,0.0,2009-05-01,218000.0,2016-04-01,360000
North Geelong,23,500.0,109.0,3.0,1.0,1.0,6,20,20,20,2,11,299.0,0.0,2011-03-01,245000.0,2016-04-01,360000
North Geelong,23,98.0,157.80025348542458,1.0,1.0,1.0,7,20,20,20,5,0,800.847867054994,1.0,2010-03-01,140000.0,2016-05-01,172500
North Geelong,23,571.0,120.0,3.0,1.0,4.0,5,20,20,20,2,0,800.847867054994,0.0,2007-06-01,230000.0,2016-05-01,270000
North Geelong,23,646.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,0,260.0,0.0,2009-05-01,218000.0,2016-04-01,360000
North Geelong,23,500.0,109.0,3.0,1.0,1.0,6,20,20,20,2,11,299.0,0.0,2011-03-01,245000.0,2016-04-01,360000
North Geelong,23,98.0,157.80025348542458,1.0,1.0,1.0,7,20,20,20,5,0,800.847867054994,1.0,2010-03-01,140000.0,2016-05-01,172500
North Geelong,23,571.0,120.0,3.0,1.0,4.0,5,20,20,20,2,0,800.847867054994,0.0,2007-06-01,230000.0,2016-05-01,270000
North Geelong,23,646.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,0,260.0,0.0,2009-05-01,218000.0,2016-04-01,360000
North Geelong,23,500.0,109.0,3.0,1.0,1.0,6,20,20,20,2,11,299.0,0.0,2011-03-01,245000.0,2016-04-01,360000
North Geelong,23,98.0,157.80025348542458,1.0,1.0,1.0,7,20,20,20,5,0,800.847867054994,1.0,2010-03-01,140000.0,2016-05-01,172500
North Geelong,23,571.0,120.0,3.0,1.0,4.0,5,20,20,20,2,0,800.847867054994,0.0,2007-06-01,230000.0,2016-05-01,270000
North Geelong,23,646.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,0,260.0,0.0,2009-05-01,218000.0,2016-04-01,360000
North Geelong,23,500.0,109.0,3.0,1.0,1.0,6,20,20,20,2,11,299.0,0.0,2011-03-01,245000.0,2016-04-01,360000
North Geelong,23,98.0,157.80025348542458,1.0,1.0,1.0,7,20,20,20,5,0,800.847867054994,1.0,2010-03-01,140000.0,2016-05-01,172500
North Geelong,23,571.0,120.0,3.0,1.0,4.0,5,20,20,20,2,0,800.847867054994,0.0,2007-06-01,230000.0,2016-05-01,270000
North Geelong,23,646.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,0,260.0,0.0,2009-05-01,218000.0,2016-04-01,360000
North Geelong,23,500.0,109.0,3.0,1.0,1.0,6,20,20,20,2,11,299.0,0.0,2011-03-01,245000.0,2016-04-01,360000
North Geelong,23,98.0,157.80025348542458,1.0,1.0,1.0,7,20,20,20,5,0,800.847867054994,1.0,2010-03-01,140000.0,2016-05-01,172500
North Geelong,23,571.0,120.0,3.0,1.0,4.0,5,20,20,20,2,0,800.847867054994,0.0,2007-06-01,230000.0,2016-05-01,270000
North Geelong,23,646.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,0,260.0,0.0,2009-05-01,218000.0,2016-04-01,360000
North Geelong,23,500.0,109.0,3.0,1.0,1.0,6,20,20,20,2,11,299.0,0.0,2011-03-01,245000.0,2016-04-01,360000
North Geelong,23,98.0,157.80025348542458,1.0,1.0,1.0,7,20,20,20,5,0,800.847867054994,1.0,2010-03-01,140000.0,2016-05-01,172500
North Geelong,23,571.0,120.0,3.0,1.0,4.0,5,20,20,20,2,0,800.847867054994,0.0,2007-06-01,230000.0,2016-05-01,270000
North Geelong,23,646.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,0,260.0,0.0,2009-05-01,218000.0,2016-04-01,360000
North Geelong,23,500.0,109.0,3.0,1.0,1.0,6,20,20,20,2,11,299.0,0.0,2011-03-01,245000.0,2016-04-01,360000
North Geelong,23,98.0,157.80025348542458,1.0,1.0,1.0,7,20,20,20,5,0,800.847867054994,1.0,2010-03-01,140000.0,2016-05-01,172500
North Geelong,23,571.0,120.0,3.0,1.0,4.0,5,20,20,20,2,0,800.847867054994,0.0,2007-06-01,230000.0,2016-05-01,270000
North Geelong,23,646.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,0,260.0,0.0,2009-05-01,218000.0,2016-04-01,360000
North Geelong,23,500.0,109.0,3.0,1.0,1.0,6,20,20,20,2,11,299.0,0.0,2011-03-01,245000.0,2016-04-01,360000
North Geelong,23,98.0,157.80025348542458,1.0,1.0,1.0,7,20,20,20,5,0,800.847867054994,1.0,2010-03-01,140000.0,2016-05-01,172500
North Geelong,23,571.0,120.0,3.0,1.0,4.0,5,20,20,20,2,0,800.847867054994,0.0,2007-06-01,230000.0,2016-05-01,270000
North Geelong,23,646.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,0,260.0,0.0,2009-05-01,218000.0,2016-04-01,360000
North Geelong,23,500.0,109.0,3.0,1.0,1.0,6,20,20,20,2,11,299.0,0.0,2011-03-01,245000.0,2016-04-01,360000
North Geelong,23,98.0,157.80025348542458,1.0,1.0,1.0,7,20,20,20,5,0,800.847867054994,1.0,2010-03-01,140000.0,2016-05-01,172500
North Geelong,23,571.0,120.0,3.0,1.0,4.0,5,20,20,20,2,0,800.847867054994,0.0,2007-06-01,230000.0,2016-05-01,270000
North Geelong,23,646.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,0,260.0,0.0,2009-05-01,218000.0,2016-04-01,360000
North Geelong,23,500.0,109.0,3.0,1.0,1.0,6,20,20,20,2,11,299.0,0.0,2011-03-01,245000.0,2016-04-01,360000
North Geelong,23,98.0,157.80025348542458,1.0,1.0,1.0,7,20,20,20,5,0,800.847867054994,1.0,2010-03-01,140000.0,2016-05-01,172500
North Geelong,23,571.0,120.0,3.0,1.0,4.0,5,20,20,20,2,0,800.847867054994,0.0,2007-06-01,230000.0,2016-05-01,270000
North Geelong,23,646.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,0,260.0,0.0,2009-05-01,218000.0,2016-04-01,360000
